userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.Remember.sessionCode;session.ImportanceTargets.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;17;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;991;1;BAFÜHEGING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;18;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1862;1;AUSAGIEREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;19;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;751;1;SPEISEKARTE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;20;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1182;1;ERLAHMEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;21;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;718;1;IBKÜMMIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;22;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;768;1;LEBENSRAUM;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;23;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1147;1;TATEINHEIT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;24;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;684;1;VERNEIGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;25;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1134;0;STIENBITT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;26;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1257;1;INKINNTNOS;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;27;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1118;1;VIRBIAMURSCH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;28;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;848;1;EINTRÄCHTIG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;29;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1700;1;UNVERSTELLT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;30;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2188;0;STÖCKWAUSU;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;31;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2260;0;DIRCHTRUNNT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;32;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;667;1;IBBOIWÄRDAG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;33;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;691;1;IEFTIULONG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;34;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;854;1;AUSBLICK;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;35;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;796;1;FREGIRIO;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;36;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;972;1;WANDBAATIL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;37;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;765;1;ZURÜCKLIEGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;38;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2342;1;ENGUHENDORT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;39;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1452;1;ABSOLUTION;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;40;PracticeTrials;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;712;1;EINGLIEDERN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;41;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1784;1;ERBAGANN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;42;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1446;1;BUSTUOARING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;43;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1998;1;AUSFINDIG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;44;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;947;1;ANTURIRDNIND;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;45;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;750;1;ERBOUTSLIHN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;46;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1899;1;FÜNFTAUSEND;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;47;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2302;1;SCHRUCKAN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;48;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1520;1;NIEDERSTE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;49;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;3066;1;KALKGRUBE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;50;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;859;1;PHASPHET;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;51;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1321;1;UANFECHHAOT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;52;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2224;1;UNGELEHRT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;53;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;695;1;ODDEURON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;54;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1390;1;UNTERLEGUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;55;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1217;1;WAHLSIEG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;56;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;754;1;TAPFBLAMO;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;57;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1616;1;ENTSIEGELN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;58;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1410;1;OBSCHOCKIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;59;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1783;1;SCHAABIDICH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;60;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1699;1;SCHNERRBIRT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;61;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1318;0;VERWAIST;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;62;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;699;1;OGNIRUNT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;63;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1010;1;WALDRAND;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;64;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;915;1;VERÄNDERBAR;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;65;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;970;1;SUMENTASCH;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;66;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;3384;0;RUCHTURSTIHL;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;67;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;1167;1;GEDANKLICH;Targetword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;68;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1584;1;KUKISPILMI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;69;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1734;1;ONBOWUCHT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;70;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;799;1;KINJIGETUEN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;71;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2264;1;VARHÜRTUN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;72;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1129;1;NAMENTLICH;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;73;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1618;1;AGRARPOLITIK;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;74;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1143;1;PATIENTIN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;75;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1038;1;SPOOLDUSI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;76;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2285;1;FURTWÖHRAND;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;77;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1244;1;TEMPERIEREN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;78;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;861;1;AENFUHRT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;79;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1629;1;BESCHÄMEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;80;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;851;1;ZWAUSIUTOG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;81;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;865;1;RAONOURON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;82;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1181;1;EINSTÜRMEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;83;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1039;1;UNVERLETZT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;84;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;598;1;OBTRUGON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;85;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1309;1;VARMIRKING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;86;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1428;1;EINSPRINGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;87;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1794;0;ABSCHÜRFUNG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;88;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;865;1;PALOURON;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;89;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1012;1;VAZAKONZLUR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;90;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2108;1;FUENDSCHOFT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;91;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1230;1;ARTEFAKT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;92;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1449;1;SPAKALUIRIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;93;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1068;1;TIBEKSDESO;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;94;TargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;target;1015;1;GENIALITÄT;Targetword;target
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;95;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1539;0;ERBRECHT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;96;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;888;1;VASELINE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;97;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;823;1;UXPIRTOIR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;98;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1450;1;PLAUSIBEL;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;99;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2063;1;ANTUGREURIND;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;100;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1459;1;UNERLAUBT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;101;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1131;1;NERDIERUPI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;102;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1002;1;BLINZELN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;103;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;931;1;ABWEIDEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;104;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;827;1;WULLANLÖNGI;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;105;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2742;1;UFERSCHWALBE;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;106;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1530;1;BRINDBLISU;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;107;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2364;1;BURGWURK;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;108;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;806;1;DEPPULTÖR;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;109;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2871;1;ZAKÄNFTEG;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;110;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1780;1;BRACHING;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;111;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;778;1;VITUROCHT;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;112;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;2108;1;FASCHINGSZUG;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;113;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1321;1;BERICHTIGEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;114;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;2652;1;ZERÖCKZOCKIN;nonword;nonword
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;115;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1166;1;VERSTRÖMEN;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;116;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;word;1201;1;BLEISTIFT;word;word
119412;;721e38ca-1148-478e-a5d9-38981ff74d24;1;RP64iX5z1579793543685;117;NontargetTrial;1;1;1;14;1;;vp4s4l;0;60;j;100;ghm;GHM;1987;nonword;1291;1;STRUMSPARRI;nonword;nonword
